fromage_names,fromage_familles,pates,url_info_fromages,descriptions,note_moyenne,nb_avis,prix,images_fromage,transaction,dates de ventes,quantites vendues
Grand Camembert,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/grand-camembert/,"Le Grand Camembert est un fromage au lait cru de vache produit en Normandie. Il présente une pâte molle, fondante en bouche, et une croûte fleurie qui laisse apparaître des taches rouges ou brunes. Ce fromage artisanal prend une forme de cylindre plat d’environ 11 cm de diamètre et 3 cm d’épaisseur. Il pèse au moins 250 g et contient 45 % de matières grasses sur extrait sec. En outre, le temps d’affinage de ce fromage est de 3 semaines minimum. À l’issue de cette durée, le Grand Camembert se montre souple et onctueux. Mais plus il vieillit, plus sa pâte devient corsée et crémeuse. Fabriqué dans la fromagerie Val d’Ay dans la Manche, ce produit dispose d’une Appellation d’Origine Protégée (AOP). Qui plus est, il est récompensé de 9 médailles au Concours Général Agricole (CGA) de Paris. Prix au Kilo : 22 € / Kg (soit 8,8 € le Demi, soit environ 400g)",4.67,15.0,8.8,grand-camembert.jpg,3cc93d88-dfb3-4e9e-970d-aaf4c3a608e0,2021-11-27,4.0
Grand Camembert,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/grand-camembert/,"Le Grand Camembert est un fromage au lait cru de vache produit en Normandie. Il présente une pâte molle, fondante en bouche, et une croûte fleurie qui laisse apparaître des taches rouges ou brunes. Ce fromage artisanal prend une forme de cylindre plat d’environ 11 cm de diamètre et 3 cm d’épaisseur. Il pèse au moins 250 g et contient 45 % de matières grasses sur extrait sec. En outre, le temps d’affinage de ce fromage est de 3 semaines minimum. À l’issue de cette durée, le Grand Camembert se montre souple et onctueux. Mais plus il vieillit, plus sa pâte devient corsée et crémeuse. Fabriqué dans la fromagerie Val d’Ay dans la Manche, ce produit dispose d’une Appellation d’Origine Protégée (AOP). Qui plus est, il est récompensé de 9 médailles au Concours Général Agricole (CGA) de Paris. Prix au Kilo : 22 € / Kg (soit 8,8 € le Demi, soit environ 400g)",4.67,15.0,8.8,grand-camembert.jpg,81594e99-62ba-4a01-b6ea-0c245e4a3025,2020-04-21,4.0
Grand Camembert,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/grand-camembert/,"Le Grand Camembert est un fromage au lait cru de vache produit en Normandie. Il présente une pâte molle, fondante en bouche, et une croûte fleurie qui laisse apparaître des taches rouges ou brunes. Ce fromage artisanal prend une forme de cylindre plat d’environ 11 cm de diamètre et 3 cm d’épaisseur. Il pèse au moins 250 g et contient 45 % de matières grasses sur extrait sec. En outre, le temps d’affinage de ce fromage est de 3 semaines minimum. À l’issue de cette durée, le Grand Camembert se montre souple et onctueux. Mais plus il vieillit, plus sa pâte devient corsée et crémeuse. Fabriqué dans la fromagerie Val d’Ay dans la Manche, ce produit dispose d’une Appellation d’Origine Protégée (AOP). Qui plus est, il est récompensé de 9 médailles au Concours Général Agricole (CGA) de Paris. Prix au Kilo : 22 € / Kg (soit 8,8 € le Demi, soit environ 400g)",4.67,15.0,8.8,grand-camembert.jpg,26fa0849-dc59-481a-b48f-51ed405c2099,2020-02-29,4.0
Grand Carré,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/le-grand-carre/,"Le Grand Carré est un fromage au lait de vache, à pâte cuite et pressée, à croûte frottée, solide, et grenée, de couleur jaune dorée à brun. Il a une forme de meule à talon droit ou légèrement convexe, d’un diamètre de 50 à 75 cm, d’une hauteur de 8 à 13 cm. Prix au Kilo : 21,50 €",5.0,1.0,4.3,Grand-Carre600600.jpg,f238e7df-6155-43fc-ac7d-f5e619f05b37,2021-05-25,1.0
Grand Carré,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/le-grand-carre/,"Le Grand Carré est un fromage au lait de vache, à pâte cuite et pressée, à croûte frottée, solide, et grenée, de couleur jaune dorée à brun. Il a une forme de meule à talon droit ou légèrement convexe, d’un diamètre de 50 à 75 cm, d’une hauteur de 8 à 13 cm. Prix au Kilo : 21,50 €",5.0,1.0,4.3,Grand-Carre600600.jpg,9998f50e-f79d-41f1-9f42-8840a0b93b38,2020-07-22,1.0
Grand Murols,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/grand-murols/,"Fabriqué avec du lait de vache pasteurisé, le murols est un fromage à pâte pressée non cuite et à croûte lavée, qui présente une belle croûte de couleur rouge/orange du fait qu’il soit lavé avec du rocou (colorant naturel). Le « Grand Murols » se présente sous la forme d’un cylindre plat évidé en son centre. Mesurant environ 15 cm de diamètre pour 3,5 cm de hauteur, cet anneau fromager pèse entre 450 et 600 grammes. Avec sa croûte rouge-orangé et son trou, son apparence rappelle celle d’un donut. Sa croûte enrobe une pâte fine et tendre de couleur jaune-ivoire. En bouche, celle-ci dévoile une saveur discrète, moelleuse et délicate ; tandis qu’au nez, elle dégage une légère odeur de cave. À savoir que le Murols est un fromage assez gras, car il contient 27 % de matière grasse. Il est aussi riche en minéraux et vitamines qui sont bénéfiques pour la santé. En effet, ce fromage renferme du calcium, du phosphore, du potassium, du magnésium ainsi que du fer. Il fournit également des vitamines A, B2 et B12 ainsi que des carotènes et des folates. Pour 100 grammes, sa valeur énergétique environne les 341 calories. Prix à la Demi-Pièce : 8,75 €",3.21,14.0,8.75,murols_1jl-600600.jpg,dc06f2fa-1cb8-4a38-896c-dc48f880cd98,2021-01-07,4.0
Grand Murols,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/grand-murols/,"Fabriqué avec du lait de vache pasteurisé, le murols est un fromage à pâte pressée non cuite et à croûte lavée, qui présente une belle croûte de couleur rouge/orange du fait qu’il soit lavé avec du rocou (colorant naturel). Le « Grand Murols » se présente sous la forme d’un cylindre plat évidé en son centre. Mesurant environ 15 cm de diamètre pour 3,5 cm de hauteur, cet anneau fromager pèse entre 450 et 600 grammes. Avec sa croûte rouge-orangé et son trou, son apparence rappelle celle d’un donut. Sa croûte enrobe une pâte fine et tendre de couleur jaune-ivoire. En bouche, celle-ci dévoile une saveur discrète, moelleuse et délicate ; tandis qu’au nez, elle dégage une légère odeur de cave. À savoir que le Murols est un fromage assez gras, car il contient 27 % de matière grasse. Il est aussi riche en minéraux et vitamines qui sont bénéfiques pour la santé. En effet, ce fromage renferme du calcium, du phosphore, du potassium, du magnésium ainsi que du fer. Il fournit également des vitamines A, B2 et B12 ainsi que des carotènes et des folates. Pour 100 grammes, sa valeur énergétique environne les 341 calories. Prix à la Demi-Pièce : 8,75 €",3.21,14.0,8.75,murols_1jl-600600.jpg,1742c2f1-c363-4ad2-a8ef-7c7e6d319e9d,2021-02-28,3.0
Gruyère français,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/gruyere-francais-igp/,"Le gruyère IGP est un fromage que l’on confond souvent avec l’Emmental. Il est à pâte pressée cuite, au lait de vache et est fabriqué en Savoie et Franche-Comté. Prix au kilo : 20 € (soit 6 € les 300g)",3.33,9.0,6.0,Gruyere-Francais_2_OK-2_600600.jpg,907824f4-6e09-45c7-b4d8-04f5e0a3fe32,2021-08-26,3.0
Gruyère français,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/gruyere-francais-igp/,"Le gruyère IGP est un fromage que l’on confond souvent avec l’Emmental. Il est à pâte pressée cuite, au lait de vache et est fabriqué en Savoie et Franche-Comté. Prix au kilo : 20 € (soit 6 € les 300g)",3.33,9.0,6.0,Gruyere-Francais_2_OK-2_600600.jpg,b0395e21-def6-471b-b346-942014913a98,2020-11-09,5.0
Gruyère français,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/gruyere-francais-igp/,"Le gruyère IGP est un fromage que l’on confond souvent avec l’Emmental. Il est à pâte pressée cuite, au lait de vache et est fabriqué en Savoie et Franche-Comté. Prix au kilo : 20 € (soit 6 € les 300g)",3.33,9.0,6.0,Gruyere-Francais_2_OK-2_600600.jpg,d0ccc5ca-e0a1-4fef-ac36-9df5a71afef0,2021-07-21,2.0
Gruyère français,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/gruyere-francais-igp/,"Le gruyère IGP est un fromage que l’on confond souvent avec l’Emmental. Il est à pâte pressée cuite, au lait de vache et est fabriqué en Savoie et Franche-Comté. Prix au kilo : 20 € (soit 6 € les 300g)",3.33,9.0,6.0,Gruyere-Francais_2_OK-2_600600.jpg,5dec5664-74e0-4981-ac7f-f30beced90cf,2021-11-24,5.0
Gruyère français,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/gruyere-francais-igp/,"Le gruyère IGP est un fromage que l’on confond souvent avec l’Emmental. Il est à pâte pressée cuite, au lait de vache et est fabriqué en Savoie et Franche-Comté. Prix au kilo : 20 € (soit 6 € les 300g)",3.33,9.0,6.0,Gruyere-Francais_2_OK-2_600600.jpg,f0feaab9-5c53-4a6a-a244-ba70c26675bc,2020-08-30,2.0
Gruyère français,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/gruyere-francais-igp/,"Le gruyère IGP est un fromage que l’on confond souvent avec l’Emmental. Il est à pâte pressée cuite, au lait de vache et est fabriqué en Savoie et Franche-Comté. Prix au kilo : 20 € (soit 6 € les 300g)",3.33,9.0,6.0,Gruyere-Francais_2_OK-2_600600.jpg,6e53b088-5aa6-47ec-b8b8-7b3a3226ef29,2021-11-11,3.0
Gruyère Suisse d’Alpage AOC,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/gruyere-suisse-dalpage/,"Le gruyère suisse d’alpage est un fromage à base de lait cru de vache, à pâte pressée cuite à croûte grainée, de forme ronde et de couleur brunâtre. Il mesure entre 9,5 à 12 cm de hauteur avec un poids variant entre 25 et 40 kg. Sa pâte est moelleuse et révèle une teinte en ivoire qui peut varier en fonction des saisons. Ce fromage bénéficie par ailleurs d’une Appellation d’Origine Protégée en 2013. Il fait partie de ces fromages que l’on confond souvent avec l’Emmental, car il présente également des trous sur tout son corps. Il est fabriqué en Suisse, plus précisément dans la région du Canton de Fribourg, avec pour capitale le Gruyère. Prix au Kilo : 44,90 € (soit 13,47 € les 300g)",4.41,49.0,13.47,Gruyere-alpage_suisse1_OK_600600.jpg,6547285b-831b-4a6f-92b9-69673f441ab2,2020-01-30,4.0
Gruyère Suisse d’Alpage AOC,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/gruyere-suisse-dalpage/,"Le gruyère suisse d’alpage est un fromage à base de lait cru de vache, à pâte pressée cuite à croûte grainée, de forme ronde et de couleur brunâtre. Il mesure entre 9,5 à 12 cm de hauteur avec un poids variant entre 25 et 40 kg. Sa pâte est moelleuse et révèle une teinte en ivoire qui peut varier en fonction des saisons. Ce fromage bénéficie par ailleurs d’une Appellation d’Origine Protégée en 2013. Il fait partie de ces fromages que l’on confond souvent avec l’Emmental, car il présente également des trous sur tout son corps. Il est fabriqué en Suisse, plus précisément dans la région du Canton de Fribourg, avec pour capitale le Gruyère. Prix au Kilo : 44,90 € (soit 13,47 € les 300g)",4.41,49.0,13.47,Gruyere-alpage_suisse1_OK_600600.jpg,be94db68-a668-4ac7-bbdd-fb69bbde5475,2021-04-06,4.0
Gruyère Suisse d’Alpage AOC,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/gruyere-suisse-dalpage/,"Le gruyère suisse d’alpage est un fromage à base de lait cru de vache, à pâte pressée cuite à croûte grainée, de forme ronde et de couleur brunâtre. Il mesure entre 9,5 à 12 cm de hauteur avec un poids variant entre 25 et 40 kg. Sa pâte est moelleuse et révèle une teinte en ivoire qui peut varier en fonction des saisons. Ce fromage bénéficie par ailleurs d’une Appellation d’Origine Protégée en 2013. Il fait partie de ces fromages que l’on confond souvent avec l’Emmental, car il présente également des trous sur tout son corps. Il est fabriqué en Suisse, plus précisément dans la région du Canton de Fribourg, avec pour capitale le Gruyère. Prix au Kilo : 44,90 € (soit 13,47 € les 300g)",4.41,49.0,13.47,Gruyere-alpage_suisse1_OK_600600.jpg,43d5f56e-ceeb-4b76-8179-483d71b94d29,2021-01-13,5.0
Guérandais fermier,Chèvre,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/guerandais-fermier/,"Le Guerandais fermier est un fromage au lait cru de chèvre, à croûte naturelle non cendrée, de couleur blanche et jaune clair, à pâte blanche.  Ce fromage est de forme ovale et pèse entre 100 et 150g Prix à la pièce : 5,50 €",3.0,3.0,5.5,Guerandais600600.jpg,f648fcd5-e200-40ee-8947-038abadd7ace,2021-06-20,3.0
Guérandais fermier,Chèvre,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/guerandais-fermier/,"Le Guerandais fermier est un fromage au lait cru de chèvre, à croûte naturelle non cendrée, de couleur blanche et jaune clair, à pâte blanche.  Ce fromage est de forme ovale et pèse entre 100 et 150g Prix à la pièce : 5,50 €",3.0,3.0,5.5,Guerandais600600.jpg,7a39ca48-69e5-4e29-8870-57cbbc4a1fd2,2020-10-14,2.0
Guérandais fermier,Chèvre,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/guerandais-fermier/,"Le Guerandais fermier est un fromage au lait cru de chèvre, à croûte naturelle non cendrée, de couleur blanche et jaune clair, à pâte blanche.  Ce fromage est de forme ovale et pèse entre 100 et 150g Prix à la pièce : 5,50 €",3.0,3.0,5.5,Guerandais600600.jpg,709413fa-ae47-4971-8e43-b7d6417182fd,2021-04-26,5.0
Guérandais fermier,Chèvre,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/guerandais-fermier/,"Le Guerandais fermier est un fromage au lait cru de chèvre, à croûte naturelle non cendrée, de couleur blanche et jaune clair, à pâte blanche.  Ce fromage est de forme ovale et pèse entre 100 et 150g Prix à la pièce : 5,50 €",3.0,3.0,5.5,Guerandais600600.jpg,2fc72e05-1b0d-4406-8823-92fdf848bccb,2020-05-25,5.0
Guérandais fermier,Chèvre,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/guerandais-fermier/,"Le Guerandais fermier est un fromage au lait cru de chèvre, à croûte naturelle non cendrée, de couleur blanche et jaune clair, à pâte blanche.  Ce fromage est de forme ovale et pèse entre 100 et 150g Prix à la pièce : 5,50 €",3.0,3.0,5.5,Guerandais600600.jpg,c7835d0e-c592-43a4-b2bf-4fc2190c4665,2020-06-21,2.0
Guérandais fermier,Chèvre,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/guerandais-fermier/,"Le Guerandais fermier est un fromage au lait cru de chèvre, à croûte naturelle non cendrée, de couleur blanche et jaune clair, à pâte blanche.  Ce fromage est de forme ovale et pèse entre 100 et 150g Prix à la pièce : 5,50 €",3.0,3.0,5.5,Guerandais600600.jpg,77d9d5bd-3958-411d-9476-f02ba34a784a,2020-05-19,1.0
Guérandais fermier,Chèvre,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/guerandais-fermier/,"Le Guerandais fermier est un fromage au lait cru de chèvre, à croûte naturelle non cendrée, de couleur blanche et jaune clair, à pâte blanche.  Ce fromage est de forme ovale et pèse entre 100 et 150g Prix à la pièce : 5,50 €",3.0,3.0,5.5,Guerandais600600.jpg,8c892f32-bd21-4c38-942e-12b214f60c3f,2020-06-28,1.0
Guérandais fermier,Chèvre,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/guerandais-fermier/,"Le Guerandais fermier est un fromage au lait cru de chèvre, à croûte naturelle non cendrée, de couleur blanche et jaune clair, à pâte blanche.  Ce fromage est de forme ovale et pèse entre 100 et 150g Prix à la pièce : 5,50 €",3.0,3.0,5.5,Guerandais600600.jpg,0fcd6d90-6383-4df3-bea4-d08e5ee2db3d,2020-04-19,2.0
Guérandais fermier,Chèvre,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/guerandais-fermier/,"Le Guerandais fermier est un fromage au lait cru de chèvre, à croûte naturelle non cendrée, de couleur blanche et jaune clair, à pâte blanche.  Ce fromage est de forme ovale et pèse entre 100 et 150g Prix à la pièce : 5,50 €",3.0,3.0,5.5,Guerandais600600.jpg,b0c42bc6-3bbc-42d1-b8ae-b8722ae0ddb9,2020-01-06,1.0
Herve doux,Vache,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/le-herve-doux/,"Le fromage de Herve est un fromage belge, du terroir de l’Entre-Vesdre-et-Meuse, portant le nom de la ville principale de sa région d’origine en Belgique : le Pays de Herve.  Dans le langage courant on le nomme simplement Herve : Herve piquant, Herve doux, etc. Il a une variante, plus riche et crémeuse, le Remoudou. Prix à la Pièce : 7,90€ les 200g",4.33,12.0,7.9,Herve-a-la-biere600600.jpg,c6998d49-029a-4d17-95ae-cfb48bab465a,2021-10-12,1.0
Herve doux,Vache,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/le-herve-doux/,"Le fromage de Herve est un fromage belge, du terroir de l’Entre-Vesdre-et-Meuse, portant le nom de la ville principale de sa région d’origine en Belgique : le Pays de Herve.  Dans le langage courant on le nomme simplement Herve : Herve piquant, Herve doux, etc. Il a une variante, plus riche et crémeuse, le Remoudou. Prix à la Pièce : 7,90€ les 200g",4.33,12.0,7.9,Herve-a-la-biere600600.jpg,36216a2c-0f5a-4468-ae61-249b8998acb4,2020-12-29,1.0
